user_id,source,service
19giorgosts,ids_search_users.csv,github.com
4009509,ids_search_users.csv,github.com
73616e646572,employees_github_usernames.csv,github.com
a-quei,ids_search_users.csv,github.com
a-quei,employees_github_usernames.csv,github.com
aadoek,ids_search_users.csv,github.com
afmika,ids_search_repos.csv,github.com
ai4finance-foundation,ids_paperswithcode.csv,github.com
ai4finance-llc,ids_paperswithcode.csv,github.com
ajueling,ids_search_repos.csv,github.com
ajueling,ids_search_users.csv,github.com
albertgatt,employees_github_usernames.csv,github.com
alcorreia,ids_search_repos.csv,github.com
aldertzomer,ids_search_users.csv,github.com
aldewereld,ids_search_users.csv,github.com
alexandrosstergiou,employees_github_usernames.csv,github.com
alexkern1997,ids_search_repos.csv,github.com
allamaley,ids_search_repos.csv,github.com
altijd-youri,ids_search_users.csv,github.com
amacanovic,employees_github_usernames.csv,github.com
amices,ids_pure_users.csv,github.com
amirpliev,ids_search_repos.csv,github.com
amyvdham,ids_search_repos.csv,github.com
anastasiagiachanou,ids_search_repos.csv,github.com
andreas7t,ids_search_users.csv,github.com
andreassaka,ids_search_repos.csv,github.com
andriesbosma,ids_search_users.csv,github.com
annalenalamprecht,ids_search_repos.csv,github.com
annawegmann,employees_github_usernames.csv,github.com
antoinedg,ids_search_users.csv,github.com
antonioreb,ids_search_users.csv,github.com
apdekker,ids_search_repos.csv,github.com
arccos390,ids_search_users.csv,github.com
arcogelderblom,ids_search_repos.csv,github.com
arjensimons,ids_search_users.csv,github.com
arnobastenhof,ids_search_users.csv,github.com
arnokamphuis,ids_search_repos.csv,github.com
aromanowski,employees_github_usernames.csv,github.com
arothuis-hu,ids_search_repos.csv,github.com
arthurb123,ids_search_users.csv,github.com
aryenn,ids_search_users.csv,github.com
ashtonbro,ids_search_repos.csv,github.com
asreview,ids_topic_repos.csv,github.com
asreview,employees_github_usernames.csv,github.com
astridhku,ids_search_users.csv,github.com
atharkes,ids_search_users.csv,github.com
awlassche,ids_search_repos.csv,github.com
azamatomu,ids_search_users.csv,github.com
bagelorb,ids_search_repos.csv,github.com
bascoder,ids_search_repos.csv,github.com
bashar1aziz,ids_search_users.csv,github.com
baskellerhuis,ids_search_repos.csv,github.com
basm92,ids_search_users.csv,github.com
basmeesters,ids_search_repos.csv,github.com
bassaniriccardo,ids_search_repos.csv,github.com
bassaniriccardo,ids_search_users.csv,github.com
bassie-c,ids_search_users.csv,github.com
basterbogt,ids_search_repos.csv,github.com
bastiaansen,ids_search_users.csv,github.com
beerendhierck,ids_search_users.csv,github.com
beppemarnell,ids_search_users.csv,github.com
berg0138,ids_search_repos.csv,github.com
billjee,employees_github_usernames.csv,github.com
bjornkoemans,ids_search_users.csv,github.com
bjornwouters,ids_search_repos.csv,github.com
blockcat,ids_search_users.csv,github.com
bmatern,ids_search_users.csv,github.com
borghartsven,ids_search_users.csv,github.com
bovi-analytics,employees_github_usernames.csv,github.com
bozso,employees_github_usernames.csv,github.com
bramkreuger,ids_search_users.csv,github.com
bramvaes,ids_search_users.csv,github.com
brentp,ids_search_users.csv,github.com
bricker0,employees_github_usernames.csv,github.com
bsolino,ids_search_repos.csv,github.com
buryo,ids_search_users.csv,github.com
bvdhoek,ids_search_repos.csv,github.com
bwilkens,ids_search_users.csv,github.com
carlobredius,ids_search_repos.csv,github.com
carrielin32,ids_search_repos.csv,github.com
casblaauw,ids_search_repos.csv,github.com
casdebruin23,ids_search_repos.csv,github.com
casper-smet,ids_search_repos.csv,github.com
casper-smet,ids_search_users.csv,github.com
casperdehaas,ids_search_users.csv,github.com
casperlamboo,ids_search_users.csv,github.com
cchara11,ids_search_repos.csv,github.com
cdewijs,ids_search_users.csv,github.com
chauncyzhu,employees_github_usernames.csv,github.com
chbkoenders,ids_search_repos.csv,github.com
chrisstef,ids_search_repos.csv,github.com
chrisstef,ids_search_users.csv,github.com
chromachroma,ids_search_users.csv,github.com
cjvanlissa,employees_github_usernames.csv,github.com
clariah,employees_github_usernames.csv,github.com
code-jelle,ids_search_users.csv,github.com
coenkonings,ids_search_users.csv,github.com
computationalgeography,ids_search_users.csv,github.com
cordekruijf,ids_search_users.csv,github.com
costanzalaudisa,ids_search_users.csv,github.com
cpierard,employees_github_usernames.csv,github.com
craigvis,ids_search_users.csv,github.com
creator13,ids_search_repos.csv,github.com
creator13,ids_search_users.csv,github.com
cvazz,ids_search_users.csv,github.com
